Date,Open Balances,Closed,New Cases
2022-08-24,1994,428,495
2022-08-25,1887,396,550
2022-08-26,1890,336,479
2022-08-27,1961,0,198
2022-08-28,2159,0,160
2022-08-29,2319,382,491
2022-08-30,2279,448,492
2022-08-31,2170,389,410
2022-09-01,1998,413,530
2022-09-02,1971,366,477
2022-09-03,2013,0,203
2022-09-04,2216,0,152
2022-09-05,2368,344,563
2022-09-06,2471,350,502
2022-09-07,2554,429,517
2022-09-08,2505,485,522
2022-09-09,2321,351,404
2022-09-10,2284,0,184
2022-09-11,2468,0,43
2022-09-12,2511,435,524
2022-09-13,2560,414,496
2022-09-14,2538,436,474
2022-09-15,2393,378,494
2022-09-16,2445,430,407
2022-09-17,2312,6,166
2022-09-18,2472,60,152
2022-09-19,2532,416,513
2022-09-20,2398,440,489
2022-09-21,2225,463,554
2022-09-22,2205,421,440
2022-09-23,2168,418,427
2022-09-24,2068,0,143
2022-09-25,2211,0,142
2022-09-26,2353,414,506
2022-09-27,2337,482,523
2022-09-28,2304,506,501
2022-09-29,2263,450,519
2022-09-30,2275,384,495
2022-10-01,2090,2,219
2022-10-02,2307,0,189
2022-10-03,2496,418,541
2022-10-04,2626,430,466
2022-10-05,2579,450,447
2022-10-06,2431,452,528
2022-10-07,2437,503,485
2022-10-08,2162,19,186
2022-10-09,2329,0,169
2022-10-10,2694,452,459
2022-10-11,2579,431,518
2022-10-12,2555,405,461
2022-10-13,2507,423,472
2022-10-14,2406,430,450
2022-10-15,2284,22,198
2022-10-16,2460,0,169
2022-10-17,2629,441,516
2022-10-18,2630,475,511
2022-10-19,2571,448,502
2022-10-20,2484,403,490
2022-10-21,2440,428,485
2022-10-22,2155,0,164
2022-10-23,2319,0,154
2022-10-24,2473,0,202
2022-10-25,2839,376,459
2022-10-26,2825,361,448
2022-10-27,2813,402,511
2022-10-28,2840,386,451
2022-10-29,2726,3,209
2022-10-30,2932,0,173
2022-10-31,3081,474,491
2022-11-01,2977,434,502
2022-11-02,2958,425,493
2022-11-03,2866,393,502
2022-11-04,2801,456,464
2022-11-05,2809,0,186
2022-11-06,2995,10,158
2022-11-07,3097,458,508
2022-11-08,3087,398,523
2022-11-09,3025,454,508
2022-11-10,2905,442,517
2022-11-11,2833,447,422
2022-11-12,2808,1,182
2022-11-13,2989,6,161
2022-11-14,2920,403,535
2022-11-15,3013,417,602
2022-11-16,3072,454,593
2022-11-17,3133,456,448
2022-11-18,3037,465,455
2022-11-19,3027,17,181
2022-11-20,3191,42,178
2022-11-21,3228,471,521
2022-11-22,3126,529,511
2022-11-23,2964,508,537
2022-11-24,2811,409,477
2022-11-25,2740,411,457
2022-11-26,2786,43,175
2022-11-27,2918,0,194
2022-11-28,3017,488,516
2022-11-29,2901,389,554
2022-11-30,2825,452,483
2022-12-01,2819,475,520
2022-12-02,2713,457,543
2022-12-03,2799,26,192
2022-12-04,2965,7,206
2022-12-05,3060,435,610
2022-12-06,3145,450,532
2022-12-07,3038,410,480
2022-12-08,2921,469,515
2022-12-09,2972,493,455
2022-12-10,2934,19,197
2022-12-11,3112,0,219
2022-12-12,3021,486,528
2022-12-13,3181,538,503
2022-12-14,3085,498,513
2022-12-15,2956,467,482
2022-12-16,2851,518,535
2022-12-17,2624,59,234
2022-12-18,2799,22,193
2022-12-19,2970,511,473
2022-12-20,2955,508,550
2022-12-21,2862,421,534
2022-12-22,2772,470,535
2022-12-23,2807,504,444
2022-12-24,2747,0,178
2022-12-25,2925,0,110
2022-12-26,3035,2,182
2022-12-27,3215,520,625
2022-12-28,3055,498,558
2022-12-29,2965,435,585
2022-12-30,2945,356,545
2022-12-31,3134,20,201
2023-01-01,3315,5,345
2023-01-02,3655,14,588
2023-01-03,4229,501,867
2023-01-04,4348,526,819
2023-01-05,4621,531,778
2023-01-06,4762,527,686
2023-01-07,4921,389,289
2023-01-08,4821,301,258
2023-01-09,4466,654,662
2023-01-10,4422,854,655
2023-01-11,3959,733,698
2023-01-12,3803,671,661
2023-01-13,3745,567,536
2023-01-14,3714,333,289
2023-01-15,3670,189,219
2023-01-16,3202,495,588
2023-01-17,3204,635,573
2023-01-18,3120,588,539
2023-01-19,2659,569,543
2023-01-20,2775,330,587
2023-01-21,2482,179,20
2023-01-22,2641,94,0
2023-01-23,2735,165,11
2023-01-24,2889,211,5
2023-01-25,3095,508,539
2023-01-26,2962,571,558
2023-01-27,2946,500,597
2023-01-28,3038,4,243
2023-01-29,3281,1,196
2023-01-30,3477,644,682
2023-01-31,3477,685,631
2023-02-01,3054,573,727
2023-02-02,3282,574,672
2023-02-03,2857,573,523
2023-02-04,2807,0,242
2023-02-05,3049,0,209
2023-02-06,3145,617,601
2023-02-07,2948,592,599
2023-02-08,2907,515,509
2023-02-09,2746,589,838
2023-02-10,2830,634,853
2023-02-11,3049,0,308
2023-02-12,3357,0,365
2023-02-13,3394,588,719
2023-02-14,3340,642,694
2023-02-15,3565,681,726
2023-02-16,3488,674,736
2023-02-17,3391,663,620
2023-02-18,3348,2,280
2023-02-19,3626,7,275
2023-02-20,3786,568,590
2023-02-21,3624,593,655
2023-02-22,3596,507,523
2023-02-23,3505,552,509
2023-02-24,3153,494,496
2023-02-25,3155,18,219
2023-02-26,3356,27,222
2023-02-27,3291,502,552
2023-02-28,2884,493,576
2023-03-01,3130,419,508
2023-03-02,3094,439,569
2023-03-03,3140,571,471
2023-03-04,3040,27,222
2023-03-05,3235,8,238
2023-03-06,3351,561,590
2023-03-07,3228,562,672
2023-03-08,3218,390,767
2023-03-09,3484,711,810
2023-03-10,3463,629,699
2023-03-11,3533,12,270
2023-03-12,3791,6,255
2023-03-13,3834,611,610
2023-03-14,3719,655,657
2023-03-15,3425,664,574
2023-03-16,3202,525,611
2023-03-17,3205,628,520
2023-03-18,3097,27,218
2023-03-19,3288,1,225
2023-03-20,3394,509,571
2023-03-21,3420,574,599
2023-03-22,3312,582,541
2023-03-23,3168,480,497
2023-03-24,3115,512,482
2023-03-25,3288,16,189
2023-03-26,3477,0,189
2023-03-27,3260,531,539
2023-03-28,3246,489,579
2023-03-29,3220,504,513
2023-03-30,3086,507,441
2023-03-31,2703,381,439
2023-04-01,2761,4,220
2023-04-02,2977,2,204
2023-04-03,2993,509,508
2023-04-04,3140,580,506
2023-04-05,2992,488,535
2023-04-06,3117,448,522
2023-04-07,3191,0,228
2023-04-08,3419,0,170
2023-04-09,3589,10,164
2023-04-10,3692,648,560
2023-04-11,3637,726,490
2023-04-12,3191,563,534
2023-04-13,3021,553,500
2023-04-14,2870,578,480
2023-04-15,2772,0,231
2023-04-16,3003,2,208
2023-04-17,3137,524,525
2023-04-18,3039,564,515
2023-04-19,2903,547,493
2023-04-20,2711,570,479
2023-04-21,2480,486,392
2023-04-22,2386,9,165
2023-04-23,2542,1,181
2023-04-24,2603,467,456
2023-04-25,2532,498,519
2023-04-26,2479,454,511
2023-04-27,2457,442,434
2023-04-28,2341,460,433
2023-04-29,2314,9,195
2023-04-30,2500,1,127
2023-05-01,2484,0,216
2023-05-02,2700,495,516
2023-05-03,2698,501,484
2023-05-04,2464,415,441
2023-05-05,2516,412,464
2023-05-06,2568,9,216
2023-05-07,2754,1,187
2023-05-08,2831,513,517
2023-05-09,2736,445,493
2023-05-10,2688,492,500
2023-05-11,2481,462,466
2023-05-12,2332,525,445
2023-05-13,2252,10,215
2023-05-14,2457,1,184
2023-05-15,2494,506,485
2023-05-16,2345,487,443
2023-05-17,2107,458,462
2023-05-18,1923,451,428
2023-05-19,1795,346,406
2023-05-20,1855,0,210
2023-05-21,2065,0,276
2023-05-22,2280,447,501
2023-05-23,2250,445,468
2023-05-24,2105,410,491
2023-05-25,2131,410,480
2023-05-26,2007,450,435
2023-05-27,1992,11,197
2023-05-28,2189,6,205
2023-05-29,2277,406,511
2023-05-30,2230,491,466
2023-05-31,2052,402,490
2023-06-01,1995,359,415
2023-06-02,2051,0,242
2023-06-03,2293,0,195
2023-06-04,2494,1,201
2023-06-05,2615,418,487
2023-06-06,2601,371,522
2023-06-07,2713,403,525
2023-06-08,2675,428,464
2023-06-09,2577,568,397
2023-06-10,2406,0,221
2023-06-11,2627,0,201
2023-06-12,2666,452,469
2023-06-13,2511,416,456
2023-06-14,2355,448,424
2023-06-15,2180,437,469
2023-06-16,2109,442,445
2023-06-17,2112,2,205
2023-06-18,2315,0,183
2023-06-19,2376,352,484
2023-06-20,2376,340,427
2023-06-21,2266,433,385
2023-06-22,2137,339,420
2023-06-23,2083,441,383
2023-06-24,2025,0,233
2023-06-25,2258,0,171
2023-06-26,2249,464,435
2023-06-27,2165,392,387
2023-06-28,2105,428,408
2023-06-29,2085,0,253
2023-06-30,2186,359,358
2023-07-01,2185,0,188
2023-07-02,2373,0,162
2023-07-03,2391,427,477
2023-07-04,2423,404,486
2023-07-05,2423,338,471
2023-07-06,2455,403,503
2023-07-07,2481,425,507
2023-07-08,2563,0,225
2023-07-09,2788,0,230
2023-07-10,2887,457,524
2023-07-11,2852,382,479
2023-07-12,2766,447,428
2023-07-13,2647,456,456
2023-07-14,2555,501,413
2023-07-15,2467,5,239
2023-07-16,2701,11,219
2023-07-17,2735,392,448
2023-07-18,2571,470,434
2023-07-19,2372,472,408
2023-07-20,2196,405,408
2023-07-21,2022,374,322
2023-07-22,1970,0,195
2023-07-23,2165,0,163
2023-07-24,2269,350,378
2023-07-25,2107,391,423
2023-07-26,2017,386,446
2023-07-27,1951,358,403
2023-07-28,1855,378,443
2023-07-29,1920,1,194
2023-07-30,2113,2,184
2023-07-31,2191,312,400
2023-08-01,2158,370,433
2023-08-02,2088,378,391
2023-08-03,1964,386,374
2023-08-04,1837,450,367
2023-08-05,1754,1,184
2023-08-06,1937,0,185
2023-08-07,2028,378,394
2023-08-08,1835,412,449
2023-08-09,1872,2,264
2023-08-10,2034,344,433
2023-08-11,1996,296,356
2023-08-12,2056,1,191
2023-08-13,2246,0,214
2023-08-14,2315,418,451
2023-08-15,2182,451,405
2023-08-16,2025,471,405
2023-08-17,1869,389,458
2023-08-18,1808,414,356
2023-08-19,1750,3,193
2023-08-20,1919,0,172
2023-08-21,2051,450,494
2023-08-22,2024,434,438
2023-08-23,1912,367,418
2023-08-24,1847,335,392
2023-08-25,1834,383,345
2023-08-26,1796,0,176
2023-08-27,1972,0,189
2023-08-28,1992,374,427
2023-08-29,1887,379,397
2023-08-30,1791,371,345
2023-08-31,1647,372,297
2023-09-01,1572,0,192
2023-09-02,1714,2,144
2023-09-03,1856,0,142
2023-09-04,1868,332,408
2023-09-05,1908,377,429
2023-09-06,1768,397,442
2023-09-07,1692,357,441
2023-09-08,1723,334,353
2023-09-09,1742,0,184
2023-09-10,1926,0,169
2023-09-11,1977,432,416
2023-09-12,1775,359,397
2023-09-13,1719,409,373
2023-09-14,1579,471,396
2023-09-15,1389,294,338
2023-09-16,1306,0,211
2023-09-17,1475,2,171
2023-09-18,1733,438,476
2023-09-19,1595,409,426
2023-09-20,1540,306,428
2023-09-21,1553,297,452
2023-09-22,1577,323,345
2023-09-23,1072,0,182
2023-09-24,1228,2,158
2023-09-25,1783,370,388
2023-09-26,1718,390,417
2023-09-27,1626,369,358
2023-09-28,1507,401,397
2023-09-29,1390,361,355
2023-09-30,1384,0,175
2023-10-01,1559,0,158
2023-10-02,1532,356,386
2023-10-03,1413,314,399
2023-10-04,1342,358,387
2023-10-05,1219,306,354
2023-10-06,1169,299,339
2023-10-07,1209,0,170
2023-10-08,1379,0,188
2023-10-09,1458,403,456
2023-10-10,1477,344,335
2023-10-11,1184,422,395
2023-10-12,1327,355,390
2023-10-13,1251,299,340
2023-10-14,1292,0,163
2023-10-15,1497,4,209
2023-10-16,1616,413,394
2023-10-17,1413,387,388
2023-10-18,1350,301,361
2023-10-19,1304,366,435
2023-10-20,1300,254,362
2023-10-21,1408,0,155
2023-10-22,1563,0,181
2023-10-23,1742,399,381
2023-10-24,1544,395,405
2023-10-25,1332,377,384
2023-10-26,1361,302,390
2023-10-27,1325,364,332
2023-10-28,1293,0,197
2023-10-29,1491,0,148
2023-10-30,1638,385,378
2023-10-31,1454,378,349
2023-11-01,1280,401,380
2023-11-02,1169,311,388
2023-11-03,1154,286,340
2023-11-04,1208,0,156
2023-11-05,1363,1,138
2023-11-06,1400,368,498
2023-11-07,1386,369,468
2023-11-08,1370,327,390
2023-11-09,1307,372,332
2023-11-10,1118,310,314
2023-11-11,1122,0,148
2023-11-12,1270,0,161
2023-11-13,1431,0,235
2023-11-14,1617,408,409
2023-11-15,1525,422,524
2023-11-16,1650,356,400
2023-11-17,1677,348,443
2023-11-18,1772,0,213
2023-11-19,1985,0,188
2023-11-20,2150,523,505
2023-11-21,2033,617,500
2023-11-22,1912,543,477
2023-11-23,1761,460,432
2023-11-24,1642,439,473
2023-11-25,1676,0,184
2023-11-26,1860,4,173
2023-11-27,1957,460,416
2023-11-28,1835,458,466
2023-11-29,1747,427,442
2023-11-30,1665,462,484
2023-12-01,1539,378,417
2023-12-02,1577,0,265
2023-12-03,1842,3,199
2023-12-04,2001,522,514
2023-12-05,1864,483,480
2023-12-06,1744,502,471
2023-12-07,1589,543,488
2023-12-08,1471,439,471
2023-12-09,1503,0,225
2023-12-10,1728,0,200
2023-12-11,1818,485,537
2023-12-12,1746,451,448
2023-12-13,1683,411,431
2023-12-14,1642,449,458
2023-12-15,1553,438,403
2023-12-16,1518,3,269
2023-12-17,1784,11,210
2023-12-18,1875,354,523
2023-12-19,1961,503,490
2023-12-20,1855,421,450
2023-12-21,1783,452,446
2023-12-22,1751,468,420
2023-12-23,1603,0,207
2023-12-24,1896,0,148
2023-12-25,1910,7,163
2023-12-26,2059,528,507
2023-12-27,1851,440,514
2023-12-28,1831,447,498
2023-12-29,1780,426,401
2023-12-30,1755,0,232
2023-12-31,1987,0,186
2024-01-01,2173,3,406
2024-01-02,2524,488,733
2024-01-03,2619,529,665
2024-01-04,2599,575,710
2024-01-05,2602,441,507
2024-01-06,2668,63,294
2024-01-07,2899,4,305
2024-01-08,3048,747,566
2024-01-09,2700,676,536
2024-01-10,2475,565,508
2024-01-11,2299,659,471
2024-01-12,2050,510,508
2024-01-13,2048,0,260
2024-01-14,2308,4,222
2024-01-15,2470,530,541
2024-01-16,2286,569,594
2024-01-17,2158,554,556
2024-01-18,1980,589,504
2024-01-19,1797,440,445
2024-01-20,1802,0,224
2024-01-21,2026,5,223
2024-01-22,2153,566,565
2024-01-23,2002,491,475
2024-01-24,1790,448,502
2024-01-25,1771,473,471
2024-01-26,1666,365,412
2024-01-27,1713,0,260
2024-01-28,1973,6,214
2024-01-29,2106,434,490
2024-01-30,1966,456,474
2024-01-31,1899,479,468
2024-02-01,1752,508,418
2024-02-02,1550,389,406
2024-02-03,1567,2,181
2024-02-04,1746,13,208
2024-02-05,1809,435,522
2024-02-06,1807,420,459
2024-02-07,1676,391,392
2024-02-08,1521,442,373
2024-02-09,1284,292,215
2024-02-10,1207,0,92
2024-02-11,1299,0,118
2024-02-12,1417,2,195
2024-02-13,1604,483,352
2024-02-14,1334,439,431
2024-02-15,1329,330,451
2024-02-16,1379,339,460
2024-02-17,1500,0,311
2024-02-18,1811,0,272
2024-02-19,2023,413,727
2024-02-20,2199,462,614
2024-02-21,2184,412,597
2024-02-22,2242,653,571
2024-02-23,2106,388,430
2024-02-24,2148,0,257
2024-02-25,2405,0,295
2024-02-26,2622,542,674
2024-02-27,2638,544,611
2024-02-28,2597,555,544
2024-02-29,2404,493,514
2024-03-01,2418,515,491
2024-03-02,2394,0,260
2024-03-03,2654,8,242
2024-03-04,2782,445,603
2024-03-05,2848,590,642
2024-03-06,2744,480,669
2024-03-07,2844,472,567
2024-03-08,2778,511,463
2024-03-09,2730,20,245
2024-03-10,2955,2,264
2024-03-11,3020,480,535
2024-03-12,2930,402,490
2024-03-13,2821,592,457
2024-03-14,2584,561,402
2024-03-15,2298,480,456
2024-03-16,2486,6,234
2024-03-17,2714,0,224
2024-03-18,2950,523,482
2024-03-19,2786,465,490
2024-03-20,2737,410,390
2024-03-21,2521,429,428
2024-03-22,2499,432,406
2024-03-23,2473,11,211
2024-03-24,2673,0,214
2024-03-25,2737,466,445
